Name,Management,Type,Street_Address,City,State,Pincode,Lat,Long,Contact 1,Contact 2,Contact 3,Contact 4,Contact 5,Contact 6,Oxygen,Last_Updated,Total_Beds,Beds,Oxygen
Aastha Hospital,Pvt,Hospital,NEW MAHAVIR NAGAR,New Delhi ,Delhi,110018,28.6358837,77.0813903,9250913363,,,,,,,27-May-21,40,36,7 hours
Acharyashree Bhikshu Govt. Hospital,Delhi Govt ,Hospital,,New Delhi ,Delhi,,28.6460444,77.1250141,1125423514,9667136071,,,,,1 day 18 hours,27-May-21,150,135,1 day 18 hours
" AIIMS, Trauma Delhi",Central Govt ,Hospital,,New Delhi ,Delhi,,28.6010848,77.2005464,1126731109,,,,,,," 4:57 PM, May 27",294,69,
AIIMS Jhajjar,Central Govt ,Hospital,"Tehsil Badli, Jhajjar District, Badsa",,Haryana ,124105,28.4987734,76.8720675,8929900156,,,,,,23 hours,27-May-21,400,244,23 hours
AIIMS Main Delhi,Central Govt ,Hospital,"Sri Aurobindo Marg,Ansari Nagar East",New Delhi ,Delhi,110029,28.567182,77.2078564,1126588500,,,,,,10 hours," 5:40 PM, May 27",302,125,10 hours
Akash Healthcare,Pvt,Hospital,"Hospital Plot, Rd Number 201, Dwarka Sector-3",New Delhi ,Delhi,110075,28.6052594,77.0511982,8800015991,1128088888,,,,,," 7:47 PM, May 27",133,20,8 hours
Alshifa Hospital,Pvt,Hospital,"D-305, Abul Fazal Enclave Part 1, Abul Fazal Enclave, Jamia Nagar, Okhla",New Delhi ,Delhi,110025,28.5571183,77.2929675,9599687441,,,,,,," 4:54 PM, May 27",50,30,1 day 6 hours
Ambedkar Nagar Hospital,Delhi Govt ,Hospital,,New Delhi ,Delhi,,28.5221431,77.2384606,1126052016,9310586617,,,,,1 day,27-May-21,600,569,1 day
Ansari Hospital,Pvt,Hospital,"RZ-20 F/B, Kailash Puri Road,Main SagarPur",New Delhi ,Delhi,110046,28.602785,77.1023421,8373904800,,,,,,," 9:05 PM, May 27",40,32,23 hours
Apex City Hospital,Pvt,Hospital,"D-440, Hanuman Road, D-Block, West Vinod Nagar, IP Extension",New Delhi ,Delhi,110091,28.6266163,77.2998208,8826395149,8826395145,9810811678,,,,,27-May-21,28,26,5 hours
Ardent Ganpati,Pvt,Hospital,"NH 10, Swaran Park, Mundka",New Delhi ,Delhi,110041,28.6820015,77.0326199,9990902287,,,,,,," 5:53 PM, May 27",31,30,
Ayushman Hospital,Pvt,Hospital,"Pocket 1, Sector 10 Dwarka, Elephenta Line",New Delhi ,Delhi,110075,28.6434781,77.1172739,1147031100,1149495555,1149495566,1149495500,9810564233,,," 9:55 PM, May 27",60,32,18 hours
B.M. Gupta Hospital,Pvt,Hospital,"H-9, 15, Arya Samaj Rd, SDM Market, Block O, Uttam Nagar",New Delhi ,Delhi,110059,28.6195437,77.0591811,1147157777,8287229094,9968911910,8130397046,,,,27-May-21,70,58,12 hours
